id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
TN_3_6243919243,6243919243,630,640,480,T,what does the grey car on the right side do after the motorcycle stop at the red light,what does S do after,what,after,did/do/does S do,the motorcycle stop at the red light,U,T,1,turn,3,TN,accelerates,turn,watching the car,walk past the car,adjust camera screen,0,accelerates,A,1,turn,A,Mismatch
TN_6_13179487404,13179487404,778,320,568,T,what did the boy do after he stopped the bike,what did S do after,what,after,did/do/does S do,he stopped the bike,U,T,3,look at girl,6,TN,puts it on the table,walk onto sand,adjust helmet,look at girl,continue cycling,2,adjust helmet,A,3,look at girl,A,Mismatch
TC_7_3093095651,3093095651,641,320,240,T,how did the blonde woman react when the man wearig balck shirt dances in front of her at the start,how did S react when,how,when,did/do/does S react/reacted/respond,the man wearig balck shirt dances in front of her at the start,U,A,3,move head around,7,TC,plays the instrument,stand still,start crying,move head around,claps,3,move head around,A,3,move head around,A,Equal
CW_1_2419603277,2419603277,2238,320,240,,why does the man dressed in dark blue writing while talking,,,,,,,,4,take notes,1,CW,drawing flowers,colouring book,writting letters,recording grocery list,take notes,4,take notes,,4,take notes,,Equal
CW_7_2419603277,2419603277,2238,320,240,,why are the people sitting close to each other,,,,,,,,1,having a discussion,7,CW,playing puzzle,having a discussion,having a meal,watching tv,witness the engagement,1,having a discussion,,1,having a discussion,,Equal
CW_0_2419603277,2419603277,2238,320,240,,why does the man wearing a black turban keep pointing towards the paper on the lap of the man in blue,,,,,,,,3,refer to what he says,0,CW,demonstrating,wanted to take refreshment,ensure the paper does not fly off,refer to what he says,observe the men in blue,0,demonstrating,,3,refer to what he says,,Mismatch
TC_5_5275599750,5275599750,2060,640,480,T,how did the blue striped shirt guy react when he saw the game results,how did S react when,how,when,did/do/does S react/reacted/respond,he saw the game results,U,T,3,put hand on mouth,5,TC,blocks the ball,ski down,sit down,put hand on mouth,lie down,3,put hand on mouth,T,3,put hand on mouth,T,Equal
CW_3_2419603277,2419603277,2238,320,240,,why is the man in dark blue putting up his palm near the start of the video,,,,,,,,0,hand gesture,3,CW,hand gesture,his turn to play,holding onto the rope,look at his watch,calling for help,0,hand gesture,,0,hand gesture,,Equal
DC_6_2419603277,2419603277,2238,320,240,,how many people are there,,,,,,,,4,four,6,DC,five,six,two,three,four,4,four,,4,four,,Equal
TN_1_4830393131,4830393131,952,640,480,T,how did the boy catch the dog s attention after the dog has returned the white ball,how did S do after,how,after,did/do/does S do,the dog has returned the white ball,U,T,3,raise up a blue object,1,TN,steals the ball and goes away,bring it to lady in jeans,run towards cone,raise up a blue object,fall down,3,raise up a blue object,T,3,raise up a blue object,T,Equal
CH_0_2428846087,2428846087,818,640,480,,how does the woman move the canoe forward,,,,,,,,2,paddle forward,0,CH,press the lever,bend down,paddle forward,hold on to pole,with her legs,2,paddle forward,,2,paddle forward,,Equal
CH_1_2428846087,2428846087,818,640,480,,how is the lady transporting herself on the waters,,,,,,,,4,paddle forward,1,CH,rope,wear life vest,sway slightly,hold her hand,paddle forward,4,paddle forward,,4,paddle forward,,Equal
TC_4_7691046836,7691046836,1460,640,480,F,how did the boy feel when singing into the camera,how did S react when,how,when,,singing into the camera,U,A,0,happy,4,TC,happy,annoyed,angry,afraid,uncomfortable,0,happy,,0,happy,,Equal
CW_2_2428846087,2428846087,818,640,480,,why is the lady s hands raised up and moving in the middle of the video,,,,,,,,2,paddling,2,CW,attract dog attention,to get down,paddling,to talk loudler,speaking,2,paddling,,2,paddling,,Equal
DC_4_2428846087,2428846087,818,640,480,,how many people were on the canoe,,,,,,,,0,one,4,DC,one,five,six,seven,two,4,two,,0,one,,Mismatch
CW_6_2430157408,2430157408,1068,320,240,,why did the woman in black jacket start hitting a drum in the middle of the performance,,,,,,,,0,give rhythm and beat,6,CW,give rhythm and beat,attract attention,she was learning how to play the drum,disturb the lady beside her,for the video recorder,4,for the video recorder,,0,give rhythm and beat,,Mismatch
TN_5_12078592673,12078592673,1292,640,1138,T,how did the boy in black respond after the woman put the tomato sauce bottle in front of him,how did S respond after,how,after,did/do/does S react/reacted/respond,the woman put the tomato sauce bottle in front of him,U,T,4,scoop sauce with spoon,5,TN,run to the,scratch arms,guide the boy,throw coins into bowl,scoop sauce with spoon,4,scoop sauce with spoon,T,4,scoop sauce with spoon,T,Equal
CH_5_2430157408,2430157408,1068,320,240,,how did the baby get the drumstick,,,,,,,,0,pick it up with right hand,5,CH,pick it up with right hand,pick it with left hands,with both of his hands,adult gave it,use legs to pick up,3,adult gave it,,0,pick it up with right hand,,Mismatch
DL_8_2430157408,2430157408,1068,320,240,,where are the people hanging out,,,,,,,,1,living room,8,DL,park,living room,lake,car,studio,1,living room,,1,living room,,Equal
CW_1_2430157408,2430157408,1068,320,240,,why are the 3 children in the middle of the group of the people,,,,,,,,2,performing some music,1,CW,relaxing,celebrate halloween,performing some music,blindfolded,affectionate,2,performing some music,,2,performing some music,,Equal
CW_2_2430157408,2430157408,1068,320,240,,why is the girl with the guitar moving her right leg up and down while she was playing the guitar,,,,,,,,2,enjoying the music,2,CW,sing to right and left audience,strumming,enjoying the music,put score sheets,balance,0,sing to right and left audience,,2,enjoying the music,,Mismatch
CW_7_2430157408,2430157408,1068,320,240,,why did the woman in black jacket passed the drum to the baby in the end,,,,,,,,4,let the baby play,7,CW,pose for camera,someone asked her to,playing with the dog,baby asked for it,let the baby play,3,baby asked for it,,4,let the baby play,,Mismatch
TN_4_3006009155,3006009155,374,500,375,F,how did the boy in green look after standing up from the ground,,,,,,,,2,worried,4,TN,happy,satisfied,worried,excited,painful,2,worried,,2,worried,,Equal
CW_0_2430157408,2430157408,1068,320,240,,why is the group of people gathering around the 3 children,,,,,,,,3,look at children play,0,CW,taking photos,chekcing out the playground,singing wth them,look at children play,giving them food,2,singing wth them,,3,look at children play,,Mismatch
CW_5_2433368517,2433368517,964,320,240,,why did the ground look wet,,,,,,,,1,rain,5,CW,spilled water,rain,bathing area,near the sea,water overflowed,1,rain,,1,rain,,Equal
DO_0_2433368517,2433368517,964,320,240,,what is the relationship between the man and the woman,,,,,,,,1,couple,0,DO,trainer trainee,couple,offspring,husband and wife,father and daughter,3,husband and wife,,1,couple,,Mismatch
DO_8_2433368517,2433368517,964,320,240,,what is there on the car,,,,,,,,4,roses,8,DO,food stains,lightning streaks,scratches,stickers,roses,4,roses,,4,roses,,Equal
CH_9_2433368517,2433368517,964,320,240,,how did the man help the lady get out of the car,,,,,,,,2,hold her dress,9,CH,pushed her out,removed her seat belt,hold her dress,hold her hands,lifted her off the ground,0,pushed her out,,2,hold her dress,,Mismatch
CW_3_2433368517,2433368517,964,320,240,,why did the woman bow down her head as she walked,,,,,,,,2,do nt want to get wet,3,CW,get to other side,reading,do nt want to get wet,give the baby some space,understanding something,2,do nt want to get wet,,2,do nt want to get wet,,Equal
DL_6_2433368517,2433368517,964,320,240,,where is this video taken,,,,,,,,4,outside a house at the road,6,DL,carnival,road,ball room,kitchen,outside a house at the road,4,outside a house at the road,,4,outside a house at the road,,Equal
CW_1_2433368517,2433368517,964,320,240,,why did the man stand so long at the door,,,,,,,,0,help the lady get out car,1,CW,help the lady get out car,bodyguard,talk to ladies,assess how smooth is man walking,adjust his glasses,0,help the lady get out car,,0,help the lady get out car,,Equal
CH_7_2433368517,2433368517,964,320,240,,how did the lady move herself into the house,,,,,,,,3,pull up her wedding dress,7,CH,steps onto it,get up and move away,went forwards and backwards,pull up her wedding dress,using its legs,3,pull up her wedding dress,,3,pull up her wedding dress,,Equal
CW_2_2433368517,2433368517,964,320,240,,why did the woman hold her dress up high,,,,,,,,2,not make it dirty,2,CW,the cat was below her,better posture for photoshoot,not make it dirty,washing her legs,she was stepping on mud,2,not make it dirty,,2,not make it dirty,,Equal
TC_1_4086138523,4086138523,601,640,480,T,what does the man in white do as the dog is on the floor,what does S do as,what,as,did/do/does S do,the dog is on the floor,U,A,2,reading book,1,TC,jumps,patting the dog,reading book,adjust something,tries to put out fire,3,adjust something,A,2,reading book,A,Mismatch
CW_0_2434450989,2434450989,1616,640,512,,why did the man on the right nod his head while looking at the woman on the left,,,,,,,,0,listening to her sing,0,CW,listening to her sing,man does not finish the beer,agree with one another,direct her,demonstrate meditation,0,listening to her sing,,0,listening to her sing,,Equal
TC_3_12753577835,12753577835,840,640,360,T,how did the boy in white react when the threw the ball through the hoop,how did S react when,how,when,did/do/does S react/reacted/respond,the threw the ball through the hoop,U,T,1,pose with a hand gesture,3,TC,run towards cone,pose with a hand gesture,run,kicks it,pick up water bag,1,pose with a hand gesture,A,1,pose with a hand gesture,A,Equal
CW_1_2434450989,2434450989,1616,640,512,,why is the woman looking at the book while the man is playing guitar,,,,,,,,3,singing lyrics from book,1,CW,dancing to music,appreciating their singing,see baby s reaction,singing lyrics from book,no more microphone,3,singing lyrics from book,,3,singing lyrics from book,,Equal
CW_5_2437115175,2437115175,892,640,480,,why does the dog wear a collar,,,,,,,,1,show ownership,5,CW,keep it under control,show ownership,domesticated,domestic dogs,dometicated,0,keep it under control,,1,show ownership,,Mismatch
TC_4_5372042516,5372042516,843,640,480,F,how did the boy look when he was trying to take a picture with the camera,,,,,,,,4,focused,4,TC,excited,anxious,happy,angry,focused,1,anxious,,4,focused,,Mismatch
DL_11_2437115175,2437115175,892,640,480,,where is the activity being carried out,,,,,,,,2,bathroom,11,DL,side of a road,classroom,bathroom,preparing pizza,home,2,bathroom,,2,bathroom,,Equal
CW_0_2437115175,2437115175,892,640,480,,why does the lady caress the dog before turning on the tap for the bath,,,,,,,,1,calm it down,0,CW,swimming tools,calm it down,balance dog,use pool ledge for support,show affection,1,calm it down,,1,calm it down,,Equal
CW_2_2437115175,2437115175,892,640,480,,why does the lady hold the dog s collar,,,,,,,,2,to bathe it,2,CW,clean its nose,pat it,to bathe it,curious about collar,grooming the dog,2,to bathe it,,2,to bathe it,,Equal
CW_1_2437115175,2437115175,892,640,480,,why does the lady bent down towards the bathtub,,,,,,,,0,bathe the dog,1,CW,bathe the dog,clean the bathtub,wash the dishes,bathe the baby,wash hands,0,bathe the dog,,0,bathe the dog,,Equal
CW_3_2437115175,2437115175,892,640,480,,why does the lady lift the dog on its hind legs with the jug of water in her hands,,,,,,,,2,wash its front,3,CW,calm it down,playing with dog,wash its front,guiding the dog,carry dog,2,wash its front,,2,wash its front,,Equal
TN_5_5514739631,5514739631,1053,640,480,T,how did the boy react after pressing the button of the wand that causes it to lit up,how did S react after,how,after,did/do/does S react/reacted/respond,pressing the button of the wand that causes it to lit up,U,T,2,shocked,5,TN,dancing and jumping,sit,shocked,clap hands,throw toy car,2,shocked,I,2,shocked,I,Equal
DL_12_2437115175,2437115175,892,640,480,,where are the lady and the dog at,,,,,,,,0,bathroom,12,DL,bathroom,outdoors,kitchen,sofa,park,0,bathroom,,0,bathroom,,Equal
CW_4_2437115175,2437115175,892,640,480,,why does the lady stroke the dog after pouring water on it s back,,,,,,,,2,spread the water,4,CW,balance dog,clean her mouth,spread the water,clean it,caressing for him,3,clean it,,2,spread the water,,Mismatch
CH_9_2437115175,2437115175,892,640,480,,how does the lady keep the dog stay still while showering,,,,,,,,1,hold dog s collar,9,CH,gloves,hold dog s collar,lie on her leg,hold hands,tie up,1,hold dog s collar,,1,hold dog s collar,,Equal
CH_8_2437115175,2437115175,892,640,480,,how does the lady deliver the water from the tap to the dog,,,,,,,,0,fill jug with water,8,CH,fill jug with water,dip water with brusher,point finger,use bucket,use wet towel,2,point finger,,0,fill jug with water,,Mismatch
TN_7_2818950014,2818950014,739,640,360,T,what did guy in blue do after the guy in grey beside him moved his fingers in the middle of video,what did S do after,what,after,did/do/does S do,the guy in grey beside him moved his fingers in the middle of video,U,A,3,picked up his drink,7,TN,smiles,get up and jump,playing around,picked up his drink,adjust them,4,adjust them,A,3,picked up his drink,T,Mismatch
CH_8_2440996945,2440996945,1952,500,375,,how did the child move around the room,,,,,,,,1,walk,8,CH,dancing around,walk,crawling around,hugging the toys,by pushing pram,2,crawling around,,1,walk,,Mismatch
CW_1_2440996945,2440996945,1952,500,375,,why did the child went to the corner of the room and sat for some time,,,,,,,,3,read a book,1,CW,colour a book,for warm,playing with the card,read a book,playing with the dog,3,read a book,,3,read a book,,Equal
TC_5_6827449094,6827449094,2697,640,480,T,how did the boy react when he needs the person behind the camera to move for him to drive forward,how did S react when,how,when,did/do/does S react/reacted/respond,he needs the person behind the camera to move for him to drive forward,U,U,3,horn and raise his hands,5,TC,push bike,jump into water,pedal faster,horn and raise his hands,throw frisbee,3,horn and raise his hands,A,3,horn and raise his hands,A,Equal
